iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
1120,5,0.14450061701071829,0.5,0.524390243902439,0.25609756097560976,0.7439024390243902,0.6951219512195121,0.24390243902439024,0.4634146341463415,0.4268292682926829,0.7195121951219512,0.2926829268292683,0.5609756097560976,0.4878048780487805,0.21951219512195122,0.6829268292682927,0.6219512195121951,0.573170731707317,0.6951219512195121,0.524390243902439,0.4878048780487805,0.4024390243902439,0.4878048780487805,0.5,0.5975609756097561,0.6219512195121951,0.35365853658536583,0.24390243902439024,0.573170731707317,0.5487804878048781,0.4878048780487805,0.4634146341463415
1120,6,0.16212328013438057,0.47560975609756095,0.24390243902439024,0.4268292682926829,0.4146341463414634,0.7439024390243902,0.6951219512195121,0.32926829268292684,0.4268292682926829,0.5365853658536586,0.2682926829268293,0.7439024390243902,0.7317073170731707,0.524390243902439,0.43902439024390244,0.6951219512195121,0.5853658536585366,0.4146341463414634,0.45121951219512196,0.47560975609756095,0.5121951219512195,0.43902439024390244,0.32926829268292684,0.7195121951219512,0.15853658536585366,0.34146341463414637,0.4878048780487805,0.6707317073170732,0.47560975609756095,0.8048780487804879,0.43902439024390244
1120,7,0.11936277369016739,0.573170731707317,0.5853658536585366,0.6585365853658537,0.4024390243902439,0.5121951219512195,0.5487804878048781,0.45121951219512196,0.47560975609756095,0.524390243902439,0.6585365853658537,0.5365853658536586,0.4634146341463415,0.3902439024390244,0.43902439024390244,0.3170731707317073,0.4146341463414634,0.5975609756097561,0.4878048780487805,0.3048780487804878,0.6829268292682927,0.4268292682926829,0.34146341463414637,0.5121951219512195,0.4878048780487805,0.4634146341463415,0.4634146341463415,0.8902439024390244,0.35365853658536583,0.5365853658536586,0.5
1120,8,0.14460350105152817,0.6829268292682927,0.524390243902439,0.6829268292682927,0.3780487804878049,0.36585365853658536,0.6951219512195121,0.5853658536585366,0.34146341463414637,0.3902439024390244,0.5121951219512195,0.4268292682926829,0.25609756097560976,0.6585365853658537,0.2926829268292683,0.4634146341463415,0.5,0.4634146341463415,0.8292682926829268,0.5121951219512195,0.6219512195121951,0.5365853658536586,0.35365853658536583,0.3780487804878049,0.45121951219512196,0.5121951219512195,0.5,0.8292682926829268,0.36585365853658536,0.36585365853658536,0.524390243902439
1120,9,0.1768082409701408,0.4268292682926829,0.45121951219512196,0.8536585365853658,0.2926829268292683,0.17073170731707318,0.2682926829268293,0.573170731707317,0.5609756097560976,0.45121951219512196,0.5609756097560976,0.43902439024390244,0.3048780487804878,0.7195121951219512,0.6829268292682927,0.43902439024390244,0.4268292682926829,0.8780487804878049,0.6951219512195121,0.4878048780487805,0.6707317073170732,0.23170731707317074,0.7439024390243902,0.4878048780487805,0.47560975609756095,0.5,0.5,0.5487804878048781,0.5853658536585366,0.21951219512195122,0.35365853658536583
1130,0,0.17867691850273099,0.6219512195121951,0.4024390243902439,0.524390243902439,0.5121951219512195,0.4878048780487805,0.5609756097560976,0.3048780487804878,0.6463414634146342,0.4878048780487805,0.7073170731707317,0.2804878048780488,0.32926829268292684,0.4634146341463415,0.3170731707317073,0.2804878048780488,0.3902439024390244,0.4024390243902439,0.7073170731707317,0.35365853658536583,0.5,0.4146341463414634,0.975609756097561,0.36585365853658536,0.7682926829268293,0.926829268292683,0.32926829268292684,0.6585365853658537,0.47560975609756095,0.3902439024390244,0.4146341463414634
1130,1,0.1513702369743852,0.524390243902439,0.4146341463414634,0.3902439024390244,0.47560975609756095,0.43902439024390244,0.5609756097560976,0.35365853658536583,0.5365853658536586,0.4268292682926829,0.6219512195121951,0.5,0.4146341463414634,0.573170731707317,0.2926829268292683,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.5365853658536586,0.3780487804878049,0.6097560975609756,0.34146341463414637,0.9634146341463414,0.5365853658536586,0.7439024390243902,0.926829268292683,0.35365853658536583,0.43902439024390244,0.4024390243902439,0.47560975609756095,0.4146341463414634
1130,2,0.14116874271695398,0.6463414634146342,0.4268292682926829,0.45121951219512196,0.36585365853658536,0.4024390243902439,0.3780487804878049,0.4146341463414634,0.5,0.6707317073170732,0.7195121951219512,0.32926829268292684,0.524390243902439,0.45121951219512196,0.3048780487804878,0.4146341463414634,0.524390243902439,0.3170731707317073,0.43902439024390244,0.4268292682926829,0.5853658536585366,0.35365853658536583,0.9390243902439024,0.524390243902439,0.6707317073170732,0.6463414634146342,0.6951219512195121,0.4634146341463415,0.4268292682926829,0.45121951219512196,0.5365853658536586
1130,3,0.15114081351053335,0.6219512195121951,0.5,0.7317073170731707,0.5975609756097561,0.34146341463414637,0.4878048780487805,0.4634146341463415,0.3902439024390244,0.7317073170731707,0.18292682926829268,0.3048780487804878,0.4634146341463415,0.5609756097560976,0.4146341463414634,0.524390243902439,0.6707317073170732,0.4634146341463415,0.45121951219512196,0.3048780487804878,0.6097560975609756,0.5121951219512195,0.8536585365853658,0.43902439024390244,0.45121951219512196,0.3780487804878049,0.8048780487804879,0.5487804878048781,0.4146341463414634,0.32926829268292684,0.45121951219512196
1130,4,0.17078976945353047,0.4268292682926829,0.6585365853658537,0.7682926829268293,0.2073170731707317,0.36585365853658536,0.43902439024390244,0.7317073170731707,0.5365853658536586,0.7317073170731707,0.32926829268292684,0.4268292682926829,0.24390243902439024,0.573170731707317,0.5121951219512195,0.6219512195121951,0.524390243902439,0.4878048780487805,0.2804878048780488,0.45121951219512196,0.4634146341463415,0.3048780487804878,0.926829268292683,0.3902439024390244,0.524390243902439,0.573170731707317,0.7804878048780488,0.3170731707317073,0.32926829268292684,0.5121951219512195,0.5609756097560976
1130,5,0.11952878597302329,0.4878048780487805,0.32926829268292684,0.6951219512195121,0.5975609756097561,0.4268292682926829,0.8292682926829268,0.6219512195121951,0.4146341463414634,0.3902439024390244,0.2804878048780488,0.5,0.5121951219512195,0.43902439024390244,0.6951219512195121,0.47560975609756095,0.4268292682926829,0.5975609756097561,0.5487804878048781,0.5365853658536586,0.43902439024390244,0.4024390243902439,0.35365853658536583,0.5487804878048781,0.4146341463414634,0.45121951219512196,0.4268292682926829,0.6463414634146342,0.45121951219512196,0.43902439024390244,0.6219512195121951
1130,6,0.13191041251697522,0.4268292682926829,0.3902439024390244,0.6341463414634146,0.47560975609756095,0.573170731707317,0.7804878048780488,0.573170731707317,0.5975609756097561,0.3170731707317073,0.47560975609756095,0.6219512195121951,0.43902439024390244,0.36585365853658536,0.5853658536585366,0.2682926829268293,0.36585365853658536,0.3048780487804878,0.47560975609756095,0.5487804878048781,0.43902439024390244,0.3780487804878049,0.5,0.7926829268292683,0.4146341463414634,0.3902439024390244,0.5365853658536586,0.5853658536585366,0.45121951219512196,0.5487804878048781,0.7439024390243902
1130,7,0.15400013648847577,0.5609756097560976,0.45121951219512196,0.6219512195121951,0.6097560975609756,0.5853658536585366,0.8170731707317073,0.43902439024390244,0.7073170731707317,0.4268292682926829,0.7439024390243902,0.43902439024390244,0.6707317073170732,0.573170731707317,0.32926829268292684,0.2073170731707317,0.4268292682926829,0.3780487804878049,0.6829268292682927,0.524390243902439,0.24390243902439024,0.32926829268292684,0.5365853658536586,0.4878048780487805,0.6219512195121951,0.23170731707317074,0.3780487804878049,0.3780487804878049,0.4878048780487805,0.6829268292682927,0.4268292682926829
1130,8,0.12821321227124824,0.5121951219512195,0.4268292682926829,0.6951219512195121,0.5487804878048781,0.6463414634146342,0.5121951219512195,0.6341463414634146,0.6585365853658537,0.23170731707317074,0.35365853658536583,0.524390243902439,0.7560975609756098,0.4024390243902439,0.524390243902439,0.47560975609756095,0.5121951219512195,0.4146341463414634,0.6707317073170732,0.5,0.5,0.3780487804878049,0.5121951219512195,0.524390243902439,0.524390243902439,0.5,0.6585365853658537,0.1951219512195122,0.4878048780487805,0.32926829268292684,0.3902439024390244
1130,9,0.1440883462218725,0.524390243902439,0.4634146341463415,0.6219512195121951,0.24390243902439024,0.5975609756097561,0.24390243902439024,0.6585365853658537,0.43902439024390244,0.3780487804878049,0.6341463414634146,0.6341463414634146,0.4268292682926829,0.6341463414634146,0.4268292682926829,0.6341463414634146,0.6341463414634146,0.36585365853658536,0.36585365853658536,0.7195121951219512,0.5975609756097561,0.6097560975609756,0.6219512195121951,0.2682926829268293,0.4268292682926829,0.43902439024390244,0.6951219512195121,0.23170731707317074,0.4268292682926829,0.4146341463414634,0.6219512195121951
1140,0,0.17826025975024956,0.6585365853658537,0.4024390243902439,0.8414634146341463,0.5487804878048781,0.24390243902439024,0.3902439024390244,0.5121951219512195,0.573170731707317,0.35365853658536583,0.524390243902439,0.32926829268292684,0.573170731707317,0.8292682926829268,0.5365853658536586,0.2682926829268293,0.524390243902439,0.4146341463414634,0.9878048780487805,0.7073170731707317,0.34146341463414637,0.43902439024390244,0.3170731707317073,0.4634146341463415,0.6585365853658537,0.34146341463414637,0.45121951219512196,0.573170731707317,0.5853658536585366,0.2682926829268293,0.34146341463414637
1140,1,0.1628859303128195,0.4268292682926829,0.4146341463414634,0.6951219512195121,0.7195121951219512,0.34146341463414637,0.3780487804878049,0.5609756097560976,0.47560975609756095,0.34146341463414637,0.35365853658536583,0.43902439024390244,0.4146341463414634,0.8658536585365854,0.3170731707317073,0.5121951219512195,0.35365853658536583,0.3170731707317073,0.975609756097561,0.7073170731707317,0.32926829268292684,0.5609756097560976,0.4878048780487805,0.524390243902439,0.6219512195121951,0.3780487804878049,0.573170731707317,0.6097560975609756,0.4878048780487805,0.35365853658536583,0.4634146341463415
1140,2,0.15008755459140588,0.2804878048780488,0.3780487804878049,0.6463414634146342,0.6219512195121951,0.4268292682926829,0.4878048780487805,0.5,0.6097560975609756,0.3902439024390244,0.4634146341463415,0.5365853658536586,0.5975609756097561,0.8414634146341463,0.4268292682926829,0.5975609756097561,0.32926829268292684,0.4268292682926829,0.6951219512195121,0.6829268292682927,0.34146341463414637,0.524390243902439,0.5121951219512195,0.5121951219512195,0.2804878048780488,0.2073170731707317,0.3780487804878049,0.7195121951219512,0.3170731707317073,0.6829268292682927,0.5853658536585366
1140,3,0.13521378699502354,0.45121951219512196,0.4634146341463415,0.3170731707317073,0.7317073170731707,0.6097560975609756,0.524390243902439,0.6097560975609756,0.6219512195121951,0.43902439024390244,0.35365853658536583,0.5365853658536586,0.5,0.3780487804878049,0.35365853658536583,0.7195121951219512,0.45121951219512196,0.5365853658536586,0.5121951219512195,0.6341463414634146,0.6951219512195121,0.4878048780487805,0.5365853658536586,0.6707317073170732,0.25609756097560976,0.43902439024390244,0.3902439024390244,0.32926829268292684,0.34146341463414637,0.35365853658536583,0.7560975609756098
1140,4,0.12195121951219512,0.6097560975609756,0.5365853658536586,0.15853658536585366,0.43902439024390244,0.5853658536585366,0.3780487804878049,0.3780487804878049,0.573170731707317,0.45121951219512196,0.5609756097560976,0.4146341463414634,0.3170731707317073,0.4878048780487805,0.6951219512195121,0.7195121951219512,0.5365853658536586,0.5609756097560976,0.573170731707317,0.5,0.36585365853658536,0.5487804878048781,0.4634146341463415,0.5121951219512195,0.3780487804878049,0.573170731707317,0.7073170731707317,0.34146341463414637,0.4634146341463415,0.5975609756097561,0.573170731707317
1140,5,0.1568705454663171,0.6951219512195121,0.32926829268292684,0.573170731707317,0.23170731707317074,0.6829268292682927,0.4878048780487805,0.21951219512195122,0.6219512195121951,0.6585365853658537,0.5609756097560976,0.4024390243902439,0.3170731707317073,0.6219512195121951,0.7073170731707317,0.35365853658536583,0.6951219512195121,0.24390243902439024,0.5365853658536586,0.2804878048780488,0.4878048780487805,0.4878048780487805,0.3780487804878049,0.5121951219512195,0.7926829268292683,0.5487804878048781,0.5609756097560976,0.5609756097560976,0.6341463414634146,0.5,0.3170731707317073
1140,6,0.1402173887980957,0.35365853658536583,0.4146341463414634,0.6829268292682927,0.45121951219512196,0.5365853658536586,0.573170731707317,0.4634146341463415,0.5121951219512195,0.3780487804878049,0.6341463414634146,0.4634146341463415,0.7073170731707317,0.3780487804878049,0.5,0.15853658536585366,0.43902439024390244,0.32926829268292684,0.47560975609756095,0.4878048780487805,0.5609756097560976,0.4634146341463415,0.6097560975609756,0.4024390243902439,0.7682926829268293,0.36585365853658536,0.47560975609756095,0.5975609756097561,0.7439024390243902,0.32926829268292684,0.7439024390243902
1140,7,0.1501205807893172,0.7682926829268293,0.4268292682926829,0.524390243902439,0.573170731707317,0.3780487804878049,0.4634146341463415,0.4146341463414634,0.3048780487804878,0.4146341463414634,0.7195121951219512,0.4146341463414634,0.4634146341463415,0.3780487804878049,0.6463414634146342,0.25609756097560976,0.5121951219512195,0.4024390243902439,0.4268292682926829,0.6219512195121951,0.6341463414634146,0.5487804878048781,0.5853658536585366,0.2804878048780488,0.7560975609756098,0.5609756097560976,0.21951219512195122,0.7073170731707317,0.7195121951219512,0.5365853658536586,0.34146341463414637
1140,8,0.1583488569573603,0.6219512195121951,0.573170731707317,0.6463414634146342,0.45121951219512196,0.4634146341463415,0.3780487804878049,0.5487804878048781,0.524390243902439,0.573170731707317,0.2682926829268293,0.5121951219512195,0.6585365853658537,0.3902439024390244,0.24390243902439024,0.5121951219512195,0.36585365853658536,0.7560975609756098,0.4024390243902439,0.5121951219512195,0.8536585365853658,0.3048780487804878,0.3780487804878049,0.47560975609756095,0.7317073170731707,0.2804878048780488,0.25609756097560976,0.7317073170731707,0.5609756097560976,0.3780487804878049,0.6463414634146342
1140,9,0.1199428114107784,0.5365853658536586,0.5,0.5487804878048781,0.5365853658536586,0.5609756097560976,0.524390243902439,0.6463414634146342,0.4878048780487805,0.5487804878048781,0.3780487804878049,0.573170731707317,0.25609756097560976,0.6219512195121951,0.5,0.3902439024390244,0.3780487804878049,0.4146341463414634,0.3048780487804878,0.6951219512195121,0.6341463414634146,0.6219512195121951,0.43902439024390244,0.4878048780487805,0.21951219512195122,0.5609756097560976,0.3780487804878049,0.5853658536585366,0.5121951219512195,0.43902439024390244,0.7195121951219512
1150,0,0.18842680256441233,0.36585365853658536,0.6219512195121951,0.3048780487804878,0.35365853658536583,0.9024390243902439,0.4268292682926829,0.21951219512195122,0.5975609756097561,0.7560975609756098,0.4878048780487805,0.9390243902439024,0.3170731707317073,0.6951219512195121,0.36585365853658536,0.3170731707317073,0.3780487804878049,0.5975609756097561,0.36585365853658536,0.8414634146341463,0.5609756097560976,0.3780487804878049,0.45121951219512196,0.43902439024390244,0.23170731707317074,0.4268292682926829,0.573170731707317,0.35365853658536583,0.7073170731707317,0.4634146341463415,0.5609756097560976
1150,1,0.1525446788329695,0.524390243902439,0.4878048780487805,0.47560975609756095,0.35365853658536583,0.7073170731707317,0.5,0.3170731707317073,0.5365853658536586,0.6463414634146342,0.4268292682926829,0.9634146341463414,0.4268292682926829,0.6341463414634146,0.2682926829268293,0.3170731707317073,0.4024390243902439,0.6585365853658537,0.36585365853658536,0.7560975609756098,0.5975609756097561,0.35365853658536583,0.4634146341463415,0.35365853658536583,0.32926829268292684,0.524390243902439,0.5121951219512195,0.4024390243902439,0.6707317073170732,0.4634146341463415,0.5609756097560976
1150,2,0.15728083026140732,0.4878048780487805,0.3048780487804878,0.5,0.34146341463414637,0.4146341463414634,0.5853658536585366,0.573170731707317,0.36585365853658536,0.6097560975609756,0.47560975609756095,0.9390243902439024,0.3170731707317073,0.5975609756097561,0.35365853658536583,0.5121951219512195,0.25609756097560976,0.5853658536585366,0.5853658536585366,0.7073170731707317,0.5487804878048781,0.4146341463414634,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.7195121951219512,0.5609756097560976,0.5121951219512195,0.7439024390243902,0.3048780487804878,0.5121951219512195
