iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
821,4,0.12902262282281862,0.9390243902439024,0.3048780487804878,0.6219512195121951,0.4024390243902439,0.6585365853658537,0.6463414634146342,0.4878048780487805,0.45121951219512196,0.32926829268292684,0.4024390243902439,0.3780487804878049,0.5609756097560976,0.6219512195121951,0.3780487804878049,0.4024390243902439,0.36585365853658536,0.6341463414634146,0.5609756097560976,0.45121951219512196,0.5609756097560976,0.4634146341463415,0.4634146341463415,0.5365853658536586,0.5365853658536586,0.6097560975609756,0.524390243902439,0.5,0.35365853658536583,0.3902439024390244,0.4634146341463415
821,5,0.08058629106341061,0.573170731707317,0.6463414634146342,0.3170731707317073,0.5,0.3780487804878049,0.5121951219512195,0.5121951219512195,0.5487804878048781,0.45121951219512196,0.524390243902439,0.47560975609756095,0.4878048780487805,0.7195121951219512,0.5487804878048781,0.4634146341463415,0.47560975609756095,0.4878048780487805,0.4634146341463415,0.47560975609756095,0.5609756097560976,0.4878048780487805,0.5487804878048781,0.4878048780487805,0.4634146341463415,0.5365853658536586,0.36585365853658536,0.4024390243902439,0.5975609756097561,0.4146341463414634,0.573170731707317
821,6,0.0966420134446778,0.43902439024390244,0.573170731707317,0.4268292682926829,0.43902439024390244,0.8658536585365854,0.6707317073170732,0.3902439024390244,0.4878048780487805,0.47560975609756095,0.4878048780487805,0.5,0.573170731707317,0.43902439024390244,0.45121951219512196,0.5853658536585366,0.524390243902439,0.4878048780487805,0.4268292682926829,0.45121951219512196,0.3902439024390244,0.4634146341463415,0.4146341463414634,0.5121951219512195,0.43902439024390244,0.5,0.5365853658536586,0.6585365853658537,0.4146341463414634,0.47560975609756095,0.5
821,7,0.08247124977506184,0.45121951219512196,0.5853658536585366,0.4878048780487805,0.5487804878048781,0.2926829268292683,0.5,0.5487804878048781,0.47560975609756095,0.5365853658536586,0.4878048780487805,0.4268292682926829,0.4634146341463415,0.5,0.5853658536585366,0.5487804878048781,0.4634146341463415,0.573170731707317,0.5609756097560976,0.5487804878048781,0.524390243902439,0.5853658536585366,0.45121951219512196,0.2682926829268293,0.45121951219512196,0.36585365853658536,0.524390243902439,0.5853658536585366,0.4634146341463415,0.5609756097560976,0.6341463414634146
821,8,0.07187194199410755,0.47560975609756095,0.5365853658536586,0.6219512195121951,0.5487804878048781,0.5365853658536586,0.45121951219512196,0.4634146341463415,0.5,0.47560975609756095,0.5,0.6219512195121951,0.4146341463414634,0.4146341463414634,0.4634146341463415,0.4024390243902439,0.4878048780487805,0.6585365853658537,0.4634146341463415,0.43902439024390244,0.5975609756097561,0.3780487804878049,0.5121951219512195,0.524390243902439,0.4634146341463415,0.5487804878048781,0.5365853658536586,0.45121951219512196,0.6219512195121951,0.5,0.3902439024390244
821,9,0.08046316449636681,0.45121951219512196,0.35365853658536583,0.524390243902439,0.5487804878048781,0.5365853658536586,0.4146341463414634,0.47560975609756095,0.43902439024390244,0.5975609756097561,0.47560975609756095,0.6097560975609756,0.45121951219512196,0.6219512195121951,0.5,0.4878048780487805,0.6463414634146342,0.4268292682926829,0.4878048780487805,0.5609756097560976,0.5365853658536586,0.6097560975609756,0.36585365853658536,0.5,0.4268292682926829,0.5853658536585366,0.45121951219512196,0.6097560975609756,0.524390243902439,0.4146341463414634,0.36585365853658536
822,0,0.14590041940144977,0.7804878048780488,0.6341463414634146,0.7439024390243902,0.7560975609756098,0.5853658536585366,0.5,0.6341463414634146,0.6219512195121951,0.5121951219512195,0.5,0.5609756097560976,0.5,0.4268292682926829,0.3780487804878049,0.21951219512195122,0.4634146341463415,0.5975609756097561,0.3170731707317073,0.524390243902439,0.4024390243902439,0.524390243902439,0.24390243902439024,0.7073170731707317,0.4024390243902439,0.35365853658536583,0.43902439024390244,0.5487804878048781,0.2804878048780488,0.5,0.34146341463414637
822,1,0.1320981854412351,0.8536585365853658,0.3902439024390244,0.7560975609756098,0.7560975609756098,0.7073170731707317,0.5121951219512195,0.45121951219512196,0.5853658536585366,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.7073170731707317,0.45121951219512196,0.4878048780487805,0.35365853658536583,0.5487804878048781,0.5487804878048781,0.5,0.34146341463414637,0.45121951219512196,0.4146341463414634,0.4634146341463415,0.5,0.3902439024390244,0.32926829268292684,0.36585365853658536,0.5487804878048781,0.4146341463414634,0.43902439024390244,0.3780487804878049
822,2,0.136563587113848,0.8536585365853658,0.3048780487804878,0.6707317073170732,0.7682926829268293,0.5487804878048781,0.4878048780487805,0.5121951219512195,0.6585365853658537,0.34146341463414637,0.6219512195121951,0.3902439024390244,0.6097560975609756,0.5121951219512195,0.6219512195121951,0.36585365853658536,0.5365853658536586,0.4634146341463415,0.4146341463414634,0.5,0.5,0.6707317073170732,0.34146341463414637,0.3170731707317073,0.5121951219512195,0.5365853658536586,0.35365853658536583,0.4146341463414634,0.32926829268292684,0.4024390243902439,0.43902439024390244
822,3,0.10514241590550863,0.8780487804878049,0.5609756097560976,0.6097560975609756,0.6219512195121951,0.5121951219512195,0.5365853658536586,0.524390243902439,0.5365853658536586,0.573170731707317,0.3780487804878049,0.34146341463414637,0.47560975609756095,0.6097560975609756,0.47560975609756095,0.5,0.4146341463414634,0.43902439024390244,0.524390243902439,0.4634146341463415,0.4878048780487805,0.4268292682926829,0.34146341463414637,0.5853658536585366,0.5121951219512195,0.5121951219512195,0.43902439024390244,0.4268292682926829,0.32926829268292684,0.4268292682926829,0.5365853658536586
822,4,0.10485913991009516,0.4878048780487805,0.6585365853658537,0.7195121951219512,0.32926829268292684,0.6463414634146342,0.5487804878048781,0.6219512195121951,0.4878048780487805,0.4878048780487805,0.5853658536585366,0.5609756097560976,0.43902439024390244,0.4634146341463415,0.47560975609756095,0.6097560975609756,0.4268292682926829,0.4878048780487805,0.3780487804878049,0.4634146341463415,0.3902439024390244,0.2804878048780488,0.6219512195121951,0.5853658536585366,0.4024390243902439,0.5609756097560976,0.3780487804878049,0.5975609756097561,0.47560975609756095,0.3780487804878049,0.45121951219512196
822,5,0.09498635321583676,0.4268292682926829,0.8292682926829268,0.34146341463414637,0.4634146341463415,0.3902439024390244,0.3902439024390244,0.5853658536585366,0.43902439024390244,0.5121951219512195,0.573170731707317,0.5121951219512195,0.4024390243902439,0.573170731707317,0.524390243902439,0.47560975609756095,0.4024390243902439,0.5,0.4024390243902439,0.5853658536585366,0.6341463414634146,0.45121951219512196,0.43902439024390244,0.5853658536585366,0.5121951219512195,0.524390243902439,0.6097560975609756,0.47560975609756095,0.45121951219512196,0.5,0.4878048780487805
822,6,0.07996876249148781,0.5975609756097561,0.573170731707317,0.36585365853658536,0.43902439024390244,0.524390243902439,0.36585365853658536,0.5975609756097561,0.47560975609756095,0.45121951219512196,0.5121951219512195,0.47560975609756095,0.573170731707317,0.4024390243902439,0.524390243902439,0.5975609756097561,0.47560975609756095,0.3780487804878049,0.45121951219512196,0.5,0.5487804878048781,0.5121951219512195,0.3780487804878049,0.5365853658536586,0.5487804878048781,0.3902439024390244,0.7073170731707317,0.4878048780487805,0.5487804878048781,0.5365853658536586,0.524390243902439
822,7,0.07283119051694682,0.4878048780487805,0.6585365853658537,0.4878048780487805,0.3902439024390244,0.6097560975609756,0.5,0.4878048780487805,0.4634146341463415,0.4268292682926829,0.524390243902439,0.43902439024390244,0.4268292682926829,0.5,0.5,0.5609756097560976,0.4878048780487805,0.4878048780487805,0.5,0.45121951219512196,0.4634146341463415,0.5609756097560976,0.5853658536585366,0.4268292682926829,0.5121951219512195,0.524390243902439,0.7195121951219512,0.3902439024390244,0.4268292682926829,0.5365853658536586,0.4634146341463415
822,8,0.09228627145608556,0.4878048780487805,0.5,0.45121951219512196,0.5,0.5,0.7682926829268293,0.4024390243902439,0.5121951219512195,0.43902439024390244,0.4878048780487805,0.5,0.6097560975609756,0.5487804878048781,0.4146341463414634,0.5121951219512195,0.36585365853658536,0.5853658536585366,0.573170731707317,0.5121951219512195,0.2926829268292683,0.34146341463414637,0.4634146341463415,0.4146341463414634,0.524390243902439,0.4878048780487805,0.6341463414634146,0.5975609756097561,0.5609756097560976,0.5609756097560976,0.45121951219512196
822,9,0.06927287285899446,0.45121951219512196,0.4146341463414634,0.5,0.5853658536585366,0.5121951219512195,0.524390243902439,0.5609756097560976,0.5,0.5365853658536586,0.5,0.45121951219512196,0.5121951219512195,0.5,0.5365853658536586,0.5487804878048781,0.3902439024390244,0.47560975609756095,0.5609756097560976,0.45121951219512196,0.4146341463414634,0.4024390243902439,0.6951219512195121,0.6341463414634146,0.5853658536585366,0.47560975609756095,0.4146341463414634,0.4878048780487805,0.4878048780487805,0.4146341463414634,0.47560975609756095
823,0,0.16443076868959197,0.8658536585365854,0.6951219512195121,0.7317073170731707,0.8536585365853658,0.4268292682926829,0.7195121951219512,0.36585365853658536,0.5609756097560976,0.6341463414634146,0.4878048780487805,0.47560975609756095,0.4878048780487805,0.6097560975609756,0.524390243902439,0.23170731707317074,0.5487804878048781,0.5609756097560976,0.5487804878048781,0.45121951219512196,0.35365853658536583,0.5487804878048781,0.2926829268292683,0.24390243902439024,0.4268292682926829,0.35365853658536583,0.6097560975609756,0.32926829268292684,0.36585365853658536,0.4024390243902439,0.2926829268292683
823,1,0.1387245375664378,0.3780487804878049,0.6097560975609756,0.7073170731707317,0.7195121951219512,0.573170731707317,0.7195121951219512,0.6341463414634146,0.6341463414634146,0.6951219512195121,0.5853658536585366,0.43902439024390244,0.4634146341463415,0.7195121951219512,0.4024390243902439,0.3780487804878049,0.573170731707317,0.6097560975609756,0.35365853658536583,0.47560975609756095,0.3780487804878049,0.5487804878048781,0.36585365853658536,0.3170731707317073,0.45121951219512196,0.34146341463414637,0.43902439024390244,0.2073170731707317,0.4024390243902439,0.4878048780487805,0.3902439024390244
823,2,0.12967415959269518,0.4268292682926829,0.5,0.7073170731707317,0.8048780487804879,0.6219512195121951,0.7073170731707317,0.6707317073170732,0.524390243902439,0.7439024390243902,0.35365853658536583,0.43902439024390244,0.573170731707317,0.45121951219512196,0.3780487804878049,0.5121951219512195,0.6219512195121951,0.6341463414634146,0.32926829268292684,0.35365853658536583,0.3902439024390244,0.4024390243902439,0.4634146341463415,0.5,0.4268292682926829,0.45121951219512196,0.45121951219512196,0.34146341463414637,0.4146341463414634,0.3902439024390244,0.4146341463414634
823,3,0.14566238103389362,0.524390243902439,0.6707317073170732,0.21951219512195122,0.7073170731707317,0.7804878048780488,0.7560975609756098,0.45121951219512196,0.23170731707317074,0.7073170731707317,0.5365853658536586,0.47560975609756095,0.3902439024390244,0.3902439024390244,0.4634146341463415,0.524390243902439,0.5609756097560976,0.5609756097560976,0.3902439024390244,0.7195121951219512,0.4268292682926829,0.4268292682926829,0.524390243902439,0.573170731707317,0.4878048780487805,0.4024390243902439,0.4024390243902439,0.34146341463414637,0.3170731707317073,0.3902439024390244,0.6463414634146342
823,4,0.11607808813942237,0.7560975609756098,0.6951219512195121,0.35365853658536583,0.5487804878048781,0.6707317073170732,0.32926829268292684,0.6097560975609756,0.5365853658536586,0.6585365853658537,0.4146341463414634,0.5,0.524390243902439,0.3048780487804878,0.45121951219512196,0.47560975609756095,0.5853658536585366,0.4024390243902439,0.5609756097560976,0.32926829268292684,0.5609756097560976,0.3170731707317073,0.4024390243902439,0.43902439024390244,0.5487804878048781,0.5,0.5121951219512195,0.3780487804878049,0.6097560975609756,0.4878048780487805,0.5365853658536586
823,5,0.1309296523510356,0.6829268292682927,0.8536585365853658,0.43902439024390244,0.6829268292682927,0.3780487804878049,0.32926829268292684,0.32926829268292684,0.47560975609756095,0.35365853658536583,0.6219512195121951,0.5487804878048781,0.45121951219512196,0.4878048780487805,0.4268292682926829,0.7195121951219512,0.6219512195121951,0.3048780487804878,0.5853658536585366,0.47560975609756095,0.524390243902439,0.4634146341463415,0.5121951219512195,0.5487804878048781,0.47560975609756095,0.43902439024390244,0.2804878048780488,0.5,0.5975609756097561,0.35365853658536583,0.5365853658536586
823,6,0.10466986332994906,0.43902439024390244,0.7195121951219512,0.5121951219512195,0.5853658536585366,0.5121951219512195,0.35365853658536583,0.4878048780487805,0.36585365853658536,0.5609756097560976,0.6097560975609756,0.3048780487804878,0.4146341463414634,0.45121951219512196,0.5609756097560976,0.6341463414634146,0.4878048780487805,0.5,0.6951219512195121,0.4878048780487805,0.3048780487804878,0.4878048780487805,0.5,0.36585365853658536,0.45121951219512196,0.5975609756097561,0.4634146341463415,0.4634146341463415,0.6707317073170732,0.5609756097560976,0.45121951219512196
823,7,0.07922137448249617,0.35365853658536583,0.45121951219512196,0.6463414634146342,0.45121951219512196,0.5365853658536586,0.47560975609756095,0.6707317073170732,0.5,0.5365853658536586,0.5,0.36585365853658536,0.5,0.4634146341463415,0.5853658536585366,0.6097560975609756,0.36585365853658536,0.5609756097560976,0.47560975609756095,0.43902439024390244,0.5975609756097561,0.5365853658536586,0.5121951219512195,0.5,0.5121951219512195,0.5,0.4268292682926829,0.4268292682926829,0.5975609756097561,0.5121951219512195,0.3902439024390244
823,8,0.08663401816441114,0.5365853658536586,0.4268292682926829,0.5609756097560976,0.47560975609756095,0.524390243902439,0.5487804878048781,0.5365853658536586,0.5853658536585366,0.35365853658536583,0.6219512195121951,0.6585365853658537,0.47560975609756095,0.3780487804878049,0.43902439024390244,0.47560975609756095,0.4878048780487805,0.4268292682926829,0.3780487804878049,0.4268292682926829,0.3902439024390244,0.6829268292682927,0.34146341463414637,0.5121951219512195,0.4878048780487805,0.5487804878048781,0.4634146341463415,0.5365853658536586,0.524390243902439,0.5975609756097561,0.5975609756097561
823,9,0.09142275519020152,0.4878048780487805,0.5609756097560976,0.3902439024390244,0.35365853658536583,0.524390243902439,0.524390243902439,0.5365853658536586,0.3780487804878049,0.6463414634146342,0.47560975609756095,0.5487804878048781,0.5,0.47560975609756095,0.5365853658536586,0.2926829268292683,0.7317073170731707,0.4268292682926829,0.4634146341463415,0.5,0.4024390243902439,0.573170731707317,0.524390243902439,0.524390243902439,0.3780487804878049,0.5121951219512195,0.6463414634146342,0.5975609756097561,0.5487804878048781,0.47560975609756095,0.4634146341463415
824,0,0.12384705246922229,0.6463414634146342,0.5975609756097561,0.6707317073170732,0.47560975609756095,0.5609756097560976,0.47560975609756095,0.524390243902439,0.6097560975609756,0.6219512195121951,0.5121951219512195,0.4878048780487805,0.5609756097560976,0.4634146341463415,0.5487804878048781,0.21951219512195122,0.5365853658536586,0.5,0.4268292682926829,0.6463414634146342,0.5121951219512195,0.2804878048780488,0.5,0.6829268292682927,0.43902439024390244,0.5365853658536586,0.1951219512195122,0.6463414634146342,0.4268292682926829,0.35365853658536583,0.34146341463414637
824,1,0.12821321227124824,0.5975609756097561,0.6707317073170732,0.7926829268292683,0.43902439024390244,0.6219512195121951,0.5609756097560976,0.5487804878048781,0.6829268292682927,0.6097560975609756,0.5121951219512195,0.5487804878048781,0.5,0.43902439024390244,0.43902439024390244,0.4146341463414634,0.45121951219512196,0.6707317073170732,0.47560975609756095,0.4024390243902439,0.3902439024390244,0.3170731707317073,0.4146341463414634,0.6341463414634146,0.35365853658536583,0.3170731707317073,0.45121951219512196,0.5121951219512195,0.6341463414634146,0.21951219512195122,0.3780487804878049
824,2,0.11212440330445082,0.6097560975609756,0.5487804878048781,0.6829268292682927,0.6707317073170732,0.47560975609756095,0.7073170731707317,0.6219512195121951,0.4878048780487805,0.6219512195121951,0.2926829268292683,0.34146341463414637,0.32926829268292684,0.573170731707317,0.45121951219512196,0.5365853658536586,0.524390243902439,0.5121951219512195,0.43902439024390244,0.5853658536585366,0.35365853658536583,0.5487804878048781,0.5609756097560976,0.34146341463414637,0.36585365853658536,0.524390243902439,0.3780487804878049,0.3902439024390244,0.4268292682926829,0.5609756097560976,0.5365853658536586
