trajectory,iteration,evaluation_season,league_std_dev,team_0,team_1,team_2,team_3,team_4,team_5,team_6,team_7,team_8,team_9,team_10,team_11,team_12,team_13,team_14,team_15,team_16,team_17,team_18,team_19,team_20,team_21,team_22,team_23,team_24,team_25,team_26,team_27,team_28,team_29
0,325,4,0.18014139466040646,0.5609756097560976,0.5609756097560976,0.4268292682926829,0.4634146341463415,0.3902439024390244,0.573170731707317,0.35365853658536583,0.6951219512195121,0.36585365853658536,0.8780487804878049,0.6829268292682927,0.8170731707317073,0.4024390243902439,0.15853658536585366,0.4024390243902439,0.3902439024390244,0.7195121951219512,0.4268292682926829,0.25609756097560976,0.6463414634146342,0.4878048780487805,0.3780487804878049,0.3902439024390244,0.6829268292682927,0.2073170731707317,0.8292682926829268,0.3902439024390244,0.6463414634146342,0.3902439024390244,0.4268292682926829
0,325,5,0.1617865751392878,0.6463414634146342,0.23170731707317074,0.47560975609756095,0.4878048780487805,0.3048780487804878,0.45121951219512196,0.524390243902439,0.8414634146341463,0.5975609756097561,0.35365853658536583,0.7073170731707317,0.5853658536585366,0.4268292682926829,0.4878048780487805,0.34146341463414637,0.5,0.7073170731707317,0.2073170731707317,0.4146341463414634,0.43902439024390244,0.6463414634146342,0.47560975609756095,0.3170731707317073,0.3170731707317073,0.6707317073170732,0.8902439024390244,0.4146341463414634,0.5609756097560976,0.5,0.47560975609756095
0,325,6,0.13861729013056412,0.573170731707317,0.4268292682926829,0.3780487804878049,0.4634146341463415,0.4634146341463415,0.3780487804878049,0.34146341463414637,0.4146341463414634,0.47560975609756095,0.5365853658536586,0.4146341463414634,0.6829268292682927,0.4878048780487805,0.8048780487804879,0.7073170731707317,0.6829268292682927,0.5609756097560976,0.4878048780487805,0.3048780487804878,0.3048780487804878,0.6829268292682927,0.6463414634146342,0.6463414634146342,0.35365853658536583,0.524390243902439,0.47560975609756095,0.35365853658536583,0.6463414634146342,0.5365853658536586,0.24390243902439024
0,325,7,0.10839261484531205,0.45121951219512196,0.5365853658536586,0.35365853658536583,0.5121951219512195,0.4146341463414634,0.3780487804878049,0.35365853658536583,0.4024390243902439,0.5975609756097561,0.4146341463414634,0.5609756097560976,0.5487804878048781,0.35365853658536583,0.524390243902439,0.5365853658536586,0.5121951219512195,0.7317073170731707,0.5365853658536586,0.43902439024390244,0.45121951219512196,0.3780487804878049,0.6585365853658537,0.5975609756097561,0.573170731707317,0.4878048780487805,0.573170731707317,0.6097560975609756,0.25609756097560976,0.5975609756097561,0.6585365853658537
0,325,8,0.12859928123379577,0.4268292682926829,0.47560975609756095,0.43902439024390244,0.6463414634146342,0.5,0.5121951219512195,0.34146341463414637,0.4146341463414634,0.4634146341463415,0.3902439024390244,0.45121951219512196,0.3048780487804878,0.5487804878048781,0.4024390243902439,0.45121951219512196,0.4634146341463415,0.7073170731707317,0.35365853658536583,0.5487804878048781,0.573170731707317,0.35365853658536583,0.6097560975609756,0.43902439024390244,0.6585365853658537,0.4634146341463415,0.7560975609756098,0.6341463414634146,0.3780487804878049,0.43902439024390244,0.8536585365853658
0,325,9,0.12352641231317658,0.5487804878048781,0.6219512195121951,0.3902439024390244,0.6097560975609756,0.7560975609756098,0.5121951219512195,0.3780487804878049,0.4024390243902439,0.47560975609756095,0.4268292682926829,0.5609756097560976,0.25609756097560976,0.524390243902439,0.4146341463414634,0.5365853658536586,0.43902439024390244,0.4634146341463415,0.5121951219512195,0.4878048780487805,0.45121951219512196,0.524390243902439,0.5,0.4878048780487805,0.524390243902439,0.3902439024390244,0.5853658536585366,0.6097560975609756,0.3902439024390244,0.3170731707317073,0.9024390243902439
1,325,0,0.19486772055620946,0.32926829268292684,0.3048780487804878,0.7804878048780488,0.47560975609756095,0.2926829268292683,0.34146341463414637,0.3048780487804878,0.4146341463414634,0.8780487804878049,0.21951219512195122,0.45121951219512196,0.5,0.7317073170731707,0.2804878048780488,0.4634146341463415,0.524390243902439,0.6585365853658537,0.5853658536585366,0.23170731707317074,0.5853658536585366,0.7926829268292683,0.2804878048780488,0.5975609756097561,0.32926829268292684,0.6951219512195121,0.43902439024390244,0.6219512195121951,0.8170731707317073,0.3048780487804878,0.7682926829268293
1,325,1,0.18971157544029327,0.6097560975609756,0.2804878048780488,0.5487804878048781,0.34146341463414637,0.34146341463414637,0.1951219512195122,0.21951219512195122,0.3902439024390244,0.8780487804878049,0.36585365853658536,0.4878048780487805,0.6829268292682927,0.7560975609756098,0.5975609756097561,0.2926829268292683,0.6097560975609756,0.6829268292682927,0.3780487804878049,0.7317073170731707,0.5975609756097561,0.23170731707317074,0.34146341463414637,0.6463414634146342,0.7317073170731707,0.43902439024390244,0.34146341463414637,0.7195121951219512,0.7439024390243902,0.5121951219512195,0.3048780487804878
1,325,2,0.17557023042085954,0.3048780487804878,0.6097560975609756,0.3780487804878049,0.2926829268292683,0.7073170731707317,0.32926829268292684,0.3170731707317073,0.3780487804878049,0.5853658536585366,0.7439024390243902,0.2926829268292683,0.6829268292682927,0.6951219512195121,0.34146341463414637,0.4024390243902439,0.5609756097560976,0.43902439024390244,0.32926829268292684,0.8780487804878049,0.5609756097560976,0.2926829268292683,0.7804878048780488,0.5121951219512195,0.7195121951219512,0.24390243902439024,0.32926829268292684,0.6097560975609756,0.6341463414634146,0.5487804878048781,0.5
1,325,3,0.1779540899782751,0.6219512195121951,0.5609756097560976,0.25609756097560976,0.573170731707317,0.5121951219512195,0.3170731707317073,0.35365853658536583,0.2926829268292683,0.5853658536585366,0.7926829268292683,0.3780487804878049,0.35365853658536583,0.573170731707317,0.45121951219512196,0.7682926829268293,0.25609756097560976,0.3170731707317073,0.3170731707317073,0.9024390243902439,0.3780487804878049,0.3780487804878049,0.8048780487804879,0.6463414634146342,0.7439024390243902,0.3170731707317073,0.5487804878048781,0.524390243902439,0.6341463414634146,0.43902439024390244,0.4024390243902439
1,325,4,0.1450826618947652,0.573170731707317,0.5487804878048781,0.2073170731707317,0.5365853658536586,0.32926829268292684,0.5121951219512195,0.4268292682926829,0.5975609756097561,0.5,0.5487804878048781,0.4146341463414634,0.3048780487804878,0.5,0.5,0.8414634146341463,0.2804878048780488,0.36585365853658536,0.5609756097560976,0.8414634146341463,0.5487804878048781,0.47560975609756095,0.524390243902439,0.4146341463414634,0.7195121951219512,0.6463414634146342,0.32926829268292684,0.5487804878048781,0.5975609756097561,0.4268292682926829,0.3780487804878049
1,325,5,0.16851052238089906,0.5365853658536586,0.6951219512195121,0.5121951219512195,0.4634146341463415,0.5121951219512195,0.6219512195121951,0.45121951219512196,0.4024390243902439,0.32926829268292684,0.4024390243902439,0.5487804878048781,0.2926829268292683,0.6097560975609756,0.5121951219512195,0.8048780487804879,0.2804878048780488,0.6951219512195121,0.5487804878048781,0.6097560975609756,0.6219512195121951,0.7439024390243902,0.3170731707317073,0.5853658536585366,0.2926829268292683,0.8292682926829268,0.2682926829268293,0.15853658536585366,0.35365853658536583,0.36585365853658536,0.6341463414634146
1,325,6,0.16512273180154394,0.2926829268292683,0.4268292682926829,0.7682926829268293,0.5975609756097561,0.5,0.573170731707317,0.6707317073170732,0.4268292682926829,0.36585365853658536,0.36585365853658536,0.3780487804878049,0.36585365853658536,0.6585365853658537,0.524390243902439,0.5,0.5487804878048781,0.4024390243902439,0.6219512195121951,0.5,0.4146341463414634,0.8292682926829268,0.6341463414634146,0.9146341463414634,0.4634146341463415,0.6463414634146342,0.3048780487804878,0.3780487804878049,0.4634146341463415,0.24390243902439024,0.21951219512195122
1,325,7,0.16074139156830605,0.2804878048780488,0.5,0.6341463414634146,0.43902439024390244,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.6707317073170732,0.4878048780487805,0.36585365853658536,0.5975609756097561,0.5365853658536586,0.5609756097560976,0.3902439024390244,0.32926829268292684,0.35365853658536583,0.47560975609756095,0.7682926829268293,0.3170731707317073,0.23170731707317074,0.8414634146341463,0.8170731707317073,0.8048780487804879,0.3170731707317073,0.5487804878048781,0.5121951219512195,0.2926829268292683,0.5121951219512195,0.4024390243902439,0.5487804878048781
1,325,8,0.13743204475103224,0.32926829268292684,0.6951219512195121,0.7073170731707317,0.5121951219512195,0.36585365853658536,0.5487804878048781,0.35365853658536583,0.573170731707317,0.4878048780487805,0.2682926829268293,0.6463414634146342,0.5487804878048781,0.4146341463414634,0.7195121951219512,0.5,0.3048780487804878,0.4634146341463415,0.4634146341463415,0.47560975609756095,0.34146341463414637,0.35365853658536583,0.3170731707317073,0.7560975609756098,0.32926829268292684,0.6097560975609756,0.5853658536585366,0.5365853658536586,0.6707317073170732,0.5975609756097561,0.524390243902439
1,325,9,0.143881767841489,0.7073170731707317,0.7682926829268293,0.4146341463414634,0.4878048780487805,0.24390243902439024,0.4268292682926829,0.5975609756097561,0.5853658536585366,0.36585365853658536,0.5121951219512195,0.4634146341463415,0.45121951219512196,0.4024390243902439,0.6097560975609756,0.4268292682926829,0.7560975609756098,0.3048780487804878,0.5365853658536586,0.5,0.3780487804878049,0.35365853658536583,0.3780487804878049,0.5853658536585366,0.8536585365853658,0.32926829268292684,0.5975609756097561,0.5609756097560976,0.5975609756097561,0.36585365853658536,0.43902439024390244
2,325,0,0.18238401848922403,0.4024390243902439,0.7804878048780488,0.3170731707317073,0.6829268292682927,0.3048780487804878,0.36585365853658536,0.7682926829268293,0.3902439024390244,0.6097560975609756,0.2926829268292683,0.3170731707317073,0.6463414634146342,0.8170731707317073,0.6707317073170732,0.2682926829268293,0.3902439024390244,0.6219512195121951,0.6829268292682927,0.8170731707317073,0.3902439024390244,0.32926829268292684,0.3780487804878049,0.5,0.2804878048780488,0.43902439024390244,0.7439024390243902,0.3780487804878049,0.6341463414634146,0.5,0.2804878048780488
2,325,1,0.15396794245938175,0.5487804878048781,0.573170731707317,0.3170731707317073,0.3780487804878049,0.3902439024390244,0.35365853658536583,0.7317073170731707,0.2804878048780488,0.7195121951219512,0.25609756097560976,0.3902439024390244,0.5121951219512195,0.6219512195121951,0.45121951219512196,0.6463414634146342,0.3048780487804878,0.524390243902439,0.6829268292682927,0.4146341463414634,0.24390243902439024,0.4024390243902439,0.4634146341463415,0.6097560975609756,0.5853658536585366,0.5,0.7560975609756098,0.6585365853658537,0.4024390243902439,0.4878048780487805,0.7926829268292683
2,325,2,0.15393574169724789,0.5609756097560976,0.47560975609756095,0.5853658536585366,0.5975609756097561,0.4146341463414634,0.5853658536585366,0.47560975609756095,0.9390243902439024,0.7926829268292683,0.34146341463414637,0.3048780487804878,0.3902439024390244,0.45121951219512196,0.3902439024390244,0.47560975609756095,0.4024390243902439,0.5,0.3170731707317073,0.4878048780487805,0.3170731707317073,0.7317073170731707,0.4146341463414634,0.4878048780487805,0.5,0.5487804878048781,0.4146341463414634,0.4146341463414634,0.4268292682926829,0.3902439024390244,0.8658536585365854
2,325,3,0.16379642332078845,0.5121951219512195,0.4146341463414634,0.6585365853658537,0.6951219512195121,0.4146341463414634,0.4268292682926829,0.23170731707317074,0.7439024390243902,0.8414634146341463,0.17073170731707318,0.6341463414634146,0.47560975609756095,0.36585365853658536,0.47560975609756095,0.4634146341463415,0.36585365853658536,0.3170731707317073,0.4878048780487805,0.4146341463414634,0.3902439024390244,0.573170731707317,0.6219512195121951,0.35365853658536583,0.5853658536585366,0.6219512195121951,0.6463414634146342,0.4268292682926829,0.4146341463414634,0.3780487804878049,0.8780487804878049
2,325,4,0.13111882981185963,0.3780487804878049,0.3902439024390244,0.6707317073170732,0.5853658536585366,0.45121951219512196,0.5853658536585366,0.4146341463414634,0.7439024390243902,0.8292682926829268,0.6585365853658537,0.6097560975609756,0.3170731707317073,0.4024390243902439,0.3902439024390244,0.4024390243902439,0.5853658536585366,0.524390243902439,0.36585365853658536,0.36585365853658536,0.4024390243902439,0.5,0.5487804878048781,0.3048780487804878,0.4146341463414634,0.6585365853658537,0.5,0.4146341463414634,0.3902439024390244,0.573170731707317,0.6219512195121951
2,325,5,0.16771433556543183,0.15853658536585366,0.6097560975609756,0.3170731707317073,0.6585365853658537,0.6097560975609756,0.3170731707317073,0.43902439024390244,0.6219512195121951,0.6463414634146342,0.6585365853658537,0.7682926829268293,0.5121951219512195,0.25609756097560976,0.18292682926829268,0.3780487804878049,0.524390243902439,0.7195121951219512,0.4024390243902439,0.4878048780487805,0.6463414634146342,0.5,0.4146341463414634,0.4024390243902439,0.21951219512195122,0.5975609756097561,0.5365853658536586,0.5365853658536586,0.8170731707317073,0.4634146341463415,0.5975609756097561
2,325,6,0.14694995445260553,0.5609756097560976,0.7195121951219512,0.4268292682926829,0.6463414634146342,0.8292682926829268,0.35365853658536583,0.524390243902439,0.4146341463414634,0.3902439024390244,0.3048780487804878,0.7073170731707317,0.8170731707317073,0.524390243902439,0.524390243902439,0.4146341463414634,0.5609756097560976,0.6829268292682927,0.3902439024390244,0.4146341463414634,0.4268292682926829,0.3780487804878049,0.5,0.4146341463414634,0.2926829268292683,0.23170731707317074,0.5365853658536586,0.5853658536585366,0.5853658536585366,0.45121951219512196,0.3902439024390244
2,325,7,0.13707085609827124,0.5365853658536586,0.5365853658536586,0.2926829268292683,0.6829268292682927,0.8292682926829268,0.5975609756097561,0.5609756097560976,0.5121951219512195,0.35365853658536583,0.6707317073170732,0.47560975609756095,0.4024390243902439,0.6341463414634146,0.43902439024390244,0.7195121951219512,0.43902439024390244,0.24390243902439024,0.5975609756097561,0.4634146341463415,0.3170731707317073,0.5365853658536586,0.3902439024390244,0.5121951219512195,0.3048780487804878,0.4146341463414634,0.5487804878048781,0.5487804878048781,0.5487804878048781,0.2926829268292683,0.5975609756097561
2,325,8,0.1223570483194505,0.573170731707317,0.47560975609756095,0.3780487804878049,0.524390243902439,0.4878048780487805,0.3780487804878049,0.45121951219512196,0.35365853658536583,0.7195121951219512,0.5609756097560976,0.5,0.32926829268292684,0.5,0.6341463414634146,0.5365853658536586,0.6463414634146342,0.34146341463414637,0.524390243902439,0.5609756097560976,0.35365853658536583,0.6097560975609756,0.5121951219512195,0.5975609756097561,0.5975609756097561,0.3170731707317073,0.35365853658536583,0.25609756097560976,0.6829268292682927,0.5609756097560976,0.6829268292682927
2,325,9,0.14046465482252843,0.5,0.3048780487804878,0.3780487804878049,0.5365853658536586,0.32926829268292684,0.3902439024390244,0.6585365853658537,0.6341463414634146,0.5853658536585366,0.3902439024390244,0.6585365853658537,0.45121951219512196,0.6097560975609756,0.5,0.524390243902439,0.5609756097560976,0.6951219512195121,0.2804878048780488,0.5121951219512195,0.6707317073170732,0.6097560975609756,0.32926829268292684,0.524390243902439,0.47560975609756095,0.5853658536585366,0.5487804878048781,0.15853658536585366,0.3780487804878049,0.4268292682926829,0.7926829268292683
3,325,0,0.19560407915043468,0.7804878048780488,0.25609756097560976,0.4878048780487805,0.6585365853658537,0.5,0.36585365853658536,0.6097560975609756,0.36585365853658536,0.2804878048780488,0.2682926829268293,0.2804878048780488,0.6341463414634146,0.2804878048780488,0.3170731707317073,0.8658536585365854,0.1951219512195122,0.524390243902439,0.2804878048780488,0.7804878048780488,0.4878048780487805,0.6097560975609756,0.6097560975609756,0.8292682926829268,0.34146341463414637,0.6585365853658537,0.7560975609756098,0.25609756097560976,0.6463414634146342,0.524390243902439,0.5487804878048781
3,325,1,0.176920357811446,0.573170731707317,0.7317073170731707,0.36585365853658536,0.35365853658536583,0.45121951219512196,0.3048780487804878,0.7439024390243902,0.3780487804878049,0.25609756097560976,0.45121951219512196,0.23170731707317074,0.6463414634146342,0.43902439024390244,0.34146341463414637,0.7804878048780488,0.2682926829268293,0.4024390243902439,0.32926829268292684,0.524390243902439,0.7195121951219512,0.6829268292682927,0.6097560975609756,0.6707317073170732,0.24390243902439024,0.5609756097560976,0.8048780487804879,0.3048780487804878,0.5365853658536586,0.6829268292682927,0.6097560975609756
